23, 1, 3216361, 643272.000
20, 3216362, 9896816, 1336090.800
17, 9896817, 26487310, 1659049.300
26, 26487311, 33830172, 1468572.200
5, 33830173, 39340328, 1102031.000
3, 39340329, 677631152, 2503101.267
9, 677631153, 1288197266, 2261355.974
18, 1288197267, 1293649928, 1090532.200
8, 1293649929, 1563412522, 1419803.121
5, 1563412523, 1570456502, 1408795.800
7, 1570456503, 1577812196, 490379.533
5, 1577812197, 1607947213, 463615.631
15, 1607947214, 1610799281, 570413.400
27, 1610799282, 1615061233, 426195.100
5, 1615061234, 1620559479, 549824.500
15, 1620559480, 1641866951, 387408.564
27, 1641866952, 1642485059, 41207.133
2, 1642485060, 1643262399, 155467.800
4, 1643262400, 1650365917, 1420703.400
25, 1650365918, 1655876199, 1102056.200
6, 1655876200, 1656060537, 7373.480
