23, 1, 3677685, 735536.800
20, 3677686, 11066776, 1477818.000
17, 11066777, 27048864, 1598208.700
28, 27048865, 31812353, 952697.600
23, 31812354, 34229231, 483375.400
26, 34229232, 39191257, 992405.000
21, 39191258, 50806133, 2322975.000
3, 50806134, 114384800, 2543146.640
24, 114384801, 139009290, 2462448.900
1, 139009291, 1289035149, 1965856.168
21, 1289035150, 1294530824, 1099134.800
8, 1294530825, 1567543179, 1114336.139
5, 1567543180, 1571656015, 822567.000
7, 1571656016, 1602391525, 409806.787
5, 1602391526, 1619432932, 426035.150
7, 1619432933, 1620957788, 304971.000
5, 1620957789, 1643054754, 491043.667
2, 1643054755, 1644546405, 298330.000
25, 1644546406, 1656355257, 2361770.200
6, 1656355258, 1656375394, 1342.400
