0,1,152867169.69,2967176654.3650727
2,152867170.69,184556881.75,2644991375.7880425
11,184556882.75,221425200.99,3671114250.0599723
0,221425201.99,284181952.81,2967176654.3650727
5,284181953.81,2144495221.63,2889592776.231653
13,2144495222.63,3816447690.4199996,2697371521.4486256
6,3816447691.4199996,3886224606.0699997,2131834795.7711167
3,3886224607.0699997,3901257291.4799995,1443023607.5620902
6,3901257292.4799995,3942899725.7299995,2131834795.7711167
10,3942899726.7299995,3997960950.475485,797661017.4990699
