0,1,153849048.97,2967176654.3650727
2,153849049.97,181225359.22,2644991375.7880425
6,181225360.22,210175466.77,2131834795.7711167
2,210175467.77,241937692.23000002,2644991375.7880425
0,241937693.23000002,1605523578.3399994,2967176654.3650727
2,1605523579.3399994,1917494616.6499996,2644991375.7880425
13,1917494617.6499996,3819653277.0700016,2697371521.4486256
6,3819653278.0700016,3884617495.510002,2131834795.7711167
3,3884617496.510002,3898506780.730002,1443023607.5620902
1,3898506781.730002,3941569842.520002,1404728713.4590423
6,3941569843.520002,3957089791.880002,2131834795.7711167
10,3957089792.880002,3993586758.4156284,797661017.4990699
