2, 1, 895445, 179088.800
20, 895446, 6819127, 1184736.200
28, 6819128, 14584751, 1553124.600
17, 14584752, 30979768, 1639501.600
26, 30979769, 36550415, 1114129.200
10, 36550416, 44953652, 1680647.200
3, 44953653, 324073423, 2537452.455
1, 324073424, 715542214, 2302757.588
9, 715542215, 737353114, 2181089.900
1, 737353115, 748258672, 2181111.400
9, 748258673, 1284596073, 2103283.922
21, 1284596074, 1292457624, 1572310.000
8, 1292457625, 1566822076, 1306497.386
5, 1566822077, 1571443744, 924333.400
7, 1571443745, 1602855478, 483257.431
5, 1602855479, 1642634077, 795571.960
25, 1642634078, 1655756048, 1312197.000
6, 1655756049, 1655788062, 2134.200
2, 1655788063, 1657024323, 247252.000
