23, 1, 4060943, 812188.400
20, 4060944, 11458498, 1479510.800
26, 11458499, 27210724, 1575222.500
28, 27210725, 33847693, 1327393.600
26, 33847694, 38869817, 1004424.600
21, 38869818, 50373212, 2300678.800
24, 50373213, 74654396, 2428118.300
1, 74654397, 840381640, 1720735.378
26, 840381641, 847980363, 1519744.400
1, 847980364, 1285361161, 1482646.769
5, 1285361162, 1291879718, 1303711.200
8, 1291879719, 1432364731, 878031.325
12, 1432364732, 1440741748, 837701.600
15, 1440741749, 1448812471, 807072.200
5, 1448812472, 1593357830, 602272.325
7, 1593357831, 1594792495, 286932.800
5, 1594792496, 1643269280, 293798.691
25, 1643269281, 1656543930, 1327464.900
6, 1656543931, 1656565673, 2174.200
2, 1656565674, 1656619207, 10706.600
6, 1656619208, 1656626759, 1510.200
