23, 1, 3453944, 690788.600
20, 3453945, 10476888, 1404588.600
17, 10476889, 27092100, 1661521.100
26, 27092101, 34230010, 1427581.800
5, 34230011, 39667020, 1087401.800
3, 39667021, 705070301, 2510955.774
9, 705070302, 716797346, 2345408.800
3, 716797347, 740502540, 2370519.300
9, 740502541, 1285491195, 2270786.058
21, 1285491196, 1293243214, 1550403.600
8, 1293243215, 1325343574, 1284014.360
20, 1325343575, 1332160842, 1363453.400
8, 1332160843, 1566134517, 1462335.462
5, 1566134518, 1571493366, 1071769.600
7, 1571493367, 1601069371, 537745.527
5, 1601069372, 1642891452, 929379.556
25, 1642891453, 1655667704, 1277625.100
6, 1655667705, 1655849394, 6056.300
