2, 1, 899746, 179949.000
20, 899747, 6802812, 1180613.000
28, 6802813, 13098796, 1259196.600
17, 13098797, 29696337, 1659754.000
26, 29696338, 35904635, 1241659.400
10, 35904636, 57164835, 2126019.900
3, 57164836, 449810576, 2533198.323
1, 449810577, 697135986, 2355480.086
9, 697135987, 719842723, 2270673.600
1, 719842724, 731257383, 2282931.800
9, 731257384, 1290641973, 2193665.055
8, 1290641974, 1569210770, 1358872.176
5, 1569210771, 1572507517, 659349.200
7, 1572507518, 1602465647, 499302.150
5, 1602465648, 1642007549, 608336.938
27, 1642007550, 1642984100, 97655.000
25, 1642984101, 1655897780, 1291367.900
6, 1655897781, 1655911190, 1340.900
2, 1655911191, 1656616299, 70510.800
