23, 1, 2510301, 502060.000
20, 2510302, 9266801, 1351299.800
17, 9266802, 17259207, 1598481.000
26, 17259208, 32853193, 1559398.500
5, 32853194, 37952599, 1019881.000
21, 37952600, 48259875, 2061455.000
24, 48259876, 97317021, 2452857.250
1, 97317022, 1252902186, 1848936.262
17, 1252902187, 1261355923, 1690747.200
1, 1261355924, 1286611745, 1683721.400
21, 1286611746, 1292852748, 1248200.400
8, 1292852749, 1567068463, 979341.836
5, 1567068464, 1570997157, 785738.600
7, 1570997158, 1603606026, 362320.756
5, 1603606027, 1643041313, 606696.708
25, 1643041314, 1655978120, 1293680.600
6, 1655978121, 1655991484, 1336.300
2, 1655991485, 1656139332, 29569.400
