0,1,151852118.5,2967176654.3650727
2,151852119.5,176914506.89,2644991375.7880425
6,176914507.89,218368515.35999998,2131834795.7711167
0,218368516.35999998,279910437.96,2967176654.3650727
2,279910438.96,3812821839.37,2644991375.7880425
6,3812821840.37,3853843653.8,2131834795.7711167
10,3853843654.8,3883602198.53,797661017.4990699
8,3883602199.53,3897315676.59,498751948.10867727
1,3897315677.59,3946544381.46,1404728713.4590423
6,3946544382.46,3962289806.1475,2131834795.7711167
10,3962289807.1475,3975032867.8833976,797661017.4990699
1,3975032868.8833976,4027640682.8833976,1404728713.4590423
6,4027640683.8833976,4043035858.8833976,2131834795.7711167
10,4043035859.8833976,4048598456.8833976,797661017.4990699
