0,1,150355274.19,2967176654.3650727
14,150355275.19,176872448.25,2446824213.8627768
12,176872449.25,214896897.15,746610001.8476557
14,214896898.15,236278507.89000002,2446824213.8627768
0,236278508.89000002,387636615.05,2967176654.3650727
2,387636616.05,3830296200.7800007,2644991375.7880425
12,3830296201.7800007,3843317424.640001,746610001.8476557
10,3843317425.640001,3856312321.670001,797661017.4990699
12,3856312322.670001,3890029500.400001,746610001.8476557
10,3890029501.400001,3893693447.1400003,797661017.4990699
12,3893693448.1400003,3894330850.2400002,746610001.8476557
10,3894330851.2400002,3897225971.15,797661017.4990699
12,3897225972.15,3970257212.946097,746610001.8476557
10,3970257213.946097,3976456636.5218544,797661017.4990699
