2, 1, 1888275, 377654.800
20, 1888276, 8124009, 1247146.600
17, 8124010, 24268296, 1614428.600
26, 24268297, 37259490, 1299119.300
28, 37259491, 46534174, 1854936.600
3, 46534175, 212357250, 2551124.231
1, 212357251, 698129359, 2259405.153
9, 698129360, 708604407, 2095009.400
1, 708604408, 760766567, 2086486.360
9, 760766568, 954871255, 2043207.232
1, 954871256, 964994468, 2024642.400
9, 964994469, 1290823330, 1974720.370
8, 1290823331, 1565235548, 1219609.853
5, 1565235549, 1570693288, 1091547.800
7, 1570693289, 1602215899, 450323.000
5, 1602215900, 1618700658, 549491.933
7, 1618700659, 1620677153, 395298.800
5, 1620677154, 1642471293, 484314.200
2, 1642471294, 1643481425, 202026.200
25, 1643481426, 1655618936, 2427502.000
2, 1655618937, 1655851173, 46447.200
6, 1655851174, 1655864345, 1317.100
2, 1655864346, 1655915734, 10277.600
