0,1,151396599.26,2967176654.3650727
2,151396600.26,176717406.48,2644991375.7880425
6,176717407.48,225074073.96,2131834795.7711167
0,225074074.96,705321391.95,2967176654.3650727
2,705321392.95,2080540521.1700003,2644991375.7880425
13,2080540522.1700003,2213586560.65,2697371521.4486256
2,2213586561.65,2240213295.2400002,2644991375.7880425
13,2240213296.2400002,3826552334.980002,2697371521.4486256
6,3826552335.980002,3866796972.040002,2131834795.7711167
10,3866796973.040002,3882902990.300002,797661017.4990699
7,3882902991.300002,3895598129.9700017,542489602.1879772
1,3895598130.9700017,3950174524.890002,1404728713.4590423
6,3950174525.890002,3966091950.7662907,2131834795.7711167
10,3966091951.7662907,3971695046.474624,797661017.4990699
1,3971695047.474624,3983346729.474624,1404728713.4590423
6,3983346730.474624,3997634972.724624,2131834795.7711167
1,3997634973.724624,4037907260.724624,1404728713.4590423
6,4037907261.724624,4053712926.724624,2131834795.7711167
8,4053712927.724624,4065217664.724624,498751948.10867727
