2, 1, 1427621, 285524.000
20, 1427622, 7353080, 1185091.600
26, 7353081, 15246361, 1578656.000
17, 15246362, 31533574, 1628721.200
26, 31533575, 36738722, 1041029.400
28, 36738723, 44981776, 1648610.600
3, 44981777, 58526141, 2708872.800
10, 58526142, 96738492, 2547490.000
24, 96738493, 121944481, 2520598.800
3, 121944482, 134676558, 2546415.200
24, 134676559, 147372116, 2539111.400
3, 147372117, 160055975, 2536771.600
24, 160055976, 172563954, 2501595.600
3, 172563955, 562974204, 2440064.056
1, 562974205, 724069147, 2301356.314
9, 724069148, 735368815, 2259933.400
1, 735368816, 746677836, 2261804.000
9, 746677837, 1281440176, 2182703.424
24, 1281440177, 1291191501, 1950264.800
8, 1291191502, 1568584003, 1386962.505
5, 1568584004, 1572249666, 733132.400
7, 1572249667, 1602808846, 509319.650
5, 1602808847, 1642680528, 886037.356
25, 1642680529, 1655654653, 1297412.400
6, 1655654654, 1655834100, 7177.840
