23, 1, 2497153, 499430.400
20, 2497154, 9359126, 1372394.400
17, 9359127, 26135091, 1677596.400
26, 26135092, 33699170, 1512815.600
5, 33699171, 39135924, 1087350.600
10, 39135925, 52028822, 2578579.400
3, 52028823, 746458024, 2525197.095
9, 746458025, 770345437, 2388741.200
3, 770345438, 818255914, 2395523.800
9, 818255915, 830202847, 2389386.400
3, 830202848, 842049981, 2369426.600
9, 842049982, 877719109, 2377941.800
3, 877719110, 889553997, 2366977.400
9, 889553998, 913249385, 2369538.700
3, 913249386, 925036278, 2357378.400
9, 925036279, 1285570297, 2326025.923
21, 1285570298, 1293853632, 1656666.800
8, 1293853633, 1562493529, 1535085.120
5, 1562493530, 1570289212, 1559136.400
7, 1570289213, 1601594181, 626099.360
5, 1601594182, 1642331856, 1357922.467
2, 1642331857, 1643347918, 203212.200
4, 1643347919, 1655618703, 2454156.800
6, 1655618704, 1655653733, 1751.450
2, 1655653734, 1655798811, 29015.400
6, 1655798812, 1655818583, 1977.100
