2, 1, 807893, 161578.400
20, 807894, 6818580, 1202137.200
28, 6818581, 12389510, 1114185.800
2, 12389511, 14435400, 409177.800
17, 14435401, 31325784, 1689038.300
26, 31325785, 37171171, 1169077.200
10, 37171172, 46184224, 1802610.400
3, 46184225, 749916318, 2513328.904
9, 749916319, 761781964, 2373129.000
3, 761781965, 773741228, 2391852.600
9, 773741229, 1285142789, 2324552.545
21, 1285142790, 1293809164, 1733274.800
8, 1293809165, 1563429294, 1540686.451
5, 1563429295, 1570845958, 1483332.600
7, 1570845959, 1602532904, 633738.900
5, 1602532905, 1642331622, 1326623.900
15, 1642331623, 1643199879, 173651.200
25, 1643199880, 1655933085, 1273320.500
6, 1655933086, 1656068192, 5404.240
2, 1656068193, 1656834881, 153337.600
