5,1.0,390686330.84,3889417319.267523
4,390686331.84,419665314.82,2021348296.0527227
7,419665315.82,481697511.5500001,1078954198.302667
3,481697512.5500001,528625053.9500001,1647012626.1522777
4,528625054.9500001,566421084.0100001,2021348296.0527227
1,566421085.0100001,1295165808.8100002,4437195218.808543
2,1295165809.8100002,1314538055.7500002,3036024722.4208217
3,1314538056.7500002,1333052979.4700003,1647012626.1522777
2,1333052980.4700003,1354633231.2700002,3036024722.4208217
6,1354633232.2700002,2008591337.0400004,4889939584.3099985
2,2008591338.0400004,2043106095.8300004,3036024722.4208217
3,2043106096.8300004,2080250491.1400003,1647012626.1522777
4,2080250492.1400003,2092162711.8000004,2021348296.0527227
0,2092162712.8000004,2092166873.8000004,239763616.18792993
