0,1,153074319.95,2967176654.3650727
5,153074320.95,185310921.45999998,2889592776.231653
11,185310922.45999998,222889259.36999997,3671114250.0599723
0,222889260.36999997,285640838.34,2967176654.3650727
5,285640839.34,3836854635.310001,2889592776.231653
6,3836854636.310001,3888179042.5300007,2131834795.7711167
3,3888179043.5300007,3905444689.8400006,1443023607.5620902
6,3905444690.8400006,3966595305.6900005,2131834795.7711167
10,3966595306.6900005,3976055085.2978435,797661017.4990699
6,3976055086.2978435,4012056699.131177,2131834795.7711167
10,4012056700.131177,4021787310.631177,797661017.4990699
6,4021787311.631177,4075988593.631177,2131834795.7711167
10,4075988594.631177,4076001086.631177,797661017.4990699
