0,1,152795355.35000002,2967176654.3650727
2,152795356.35000002,182844970.79000002,2644991375.7880425
14,182844971.79000002,218484477.57000002,2446824213.8627768
0,218484478.57000002,311982627.93,2967176654.3650727
5,311982628.93,1534341708.67,2889592776.231653
0,1534341709.67,2109376241.5299997,2967176654.3650727
13,2109376242.5299997,2222250663.56,2697371521.4486256
0,2222250664.56,2250476565.7999997,2967176654.3650727
13,2250476566.7999997,3827292045.579999,2697371521.4486256
6,3827292046.579999,3891227376.889999,2131834795.7711167
3,3891227377.889999,3906155402.519999,1443023607.5620902
1,3906155403.519999,3939217511.239999,1404728713.4590423
6,3939217512.239999,3956343634.099999,2131834795.7711167
10,3956343635.099999,3972832120.729664,797661017.4990699
1,3972832121.729664,3983320622.3963304,1404728713.4590423
6,3983320623.3963304,4001979397.8963304,2131834795.7711167
10,4001979398.8963304,4006961480.8963304,797661017.4990699
