23, 1, 3336209, 667241.600
20, 3336210, 10319751, 1396708.200
17, 10319752, 27163661, 1684390.900
26, 27163662, 34253220, 1417911.600
5, 34253221, 39773322, 1104020.200
10, 39773323, 54009861, 2847307.600
3, 54009862, 689411062, 2491769.412
9, 689411063, 701135834, 2344954.200
1, 701135835, 712824362, 2337705.400
3, 712824363, 724555260, 2346179.400
9, 724555261, 736222520, 2333451.800
3, 736222521, 747934480, 2342391.800
9, 747934481, 1286613491, 2244495.875
21, 1286613492, 1293713894, 1420080.400
8, 1293713895, 1563925395, 1422165.789
5, 1563925396, 1570586944, 1332309.600
7, 1570586945, 1602164643, 526294.967
5, 1602164644, 1632278602, 1003798.600
14, 1632278603, 1637290224, 1002324.200
5, 1637290225, 1642511945, 522172.000
25, 1642511946, 1655653770, 1314182.400
6, 1655653771, 1655666870, 1309.900
2, 1655666871, 1655809152, 28456.200
6, 1655809153, 1655822520, 2673.400
