5,1.0,391717204.82000005,3889417319.267523
8,391717205.82000005,418352310.21000004,3021399624.513291
7,418352311.21000004,475967115.44000006,1078954198.302667
9,475967116.44000006,528547332.3700001,710127551.439987
4,528547333.3700001,555104285.1000001,2021348296.0527227
1,555104286.1000001,1261952479.7,4437195218.808543
4,1261952480.7,1299629063.01,2021348296.0527227
9,1299629064.01,1349065652.7499998,710127551.439987
2,1349065653.7499998,1392977683.6799998,3036024722.4208217
6,1392977684.6799998,2030022193.6700003,4889939584.3099985
2,2030022194.6700003,2061162155.7500002,3036024722.4208217
4,2061162156.7500002,2073443440.2900002,2021348296.0527227
9,2073443441.2900002,2097550500.6000004,710127551.439987
8,2097550501.6000004,2100220101.916327,3021399624.513291
0,2100220102.916327,2102713183.6941047,239763616.18792993
4,2102713184.6941047,2102943802.6941047,2021348296.0527227
