0,1,153478263.32,2967176654.3650727
5,153478264.32,186078919.24,2889592776.231653
11,186078920.24,223830827.4,3671114250.0599723
0,223830828.4,286536106.96999997,2967176654.3650727
5,286536107.96999997,3818912181.96,2889592776.231653
6,3818912182.96,3872861268.27,2131834795.7711167
14,3872861269.27,3946495794.55,2446824213.8627768
6,3946495795.55,3968638961.46579,2131834795.7711167
10,3968638962.46579,3977141384.9449563,797661017.4990699
6,3977141385.9449563,4027637966.217684,2131834795.7711167
10,4027637967.217684,4043647326.717684,797661017.4990699
6,4043647327.717684,4067449203.717684,2131834795.7711167
10,4067449204.717684,4068573640.717684,797661017.4990699
