14, 1, 3617625, 723524.800
13, 3617626, 13606672, 1997809.200
19, 13606673, 29176174, 3113900.200
12, 29176175, 38480878, 1860940.600
2, 38480879, 189603071, 3778054.800
11, 189603072, 208864898, 3852365.200
2, 208864899, 283681892, 3740849.650
11, 283681893, 303011848, 3865991.000
2, 303011849, 419082828, 3869032.633
11, 419082829, 458010097, 3892726.800
2, 458010098, 492846179, 3483608.100
6, 492846180, 498416382, 1114040.400
1, 498416383, 501017881, 1571.902
9, 501017882, 501789598, 154343.200
1, 501789599, 501849689, 1716.857
