23, 1, 4194259, 838851.600
20, 4194260, 11980146, 1557177.200
17, 11980147, 28283180, 1630303.300
26, 28283181, 34741152, 1291594.200
5, 34741153, 39904330, 1032635.400
24, 39904331, 53440152, 2707164.200
3, 53440153, 181162027, 2554437.480
1, 181162028, 946493526, 2125920.828
9, 946493527, 956237322, 1948759.000
1, 956237323, 995126613, 1944464.500
9, 995126614, 1043206573, 1923198.360
1, 1043206574, 1062377638, 1917106.400
9, 1062377639, 1148227958, 1907784.867
1, 1148227959, 1167341745, 1911378.600
9, 1167341746, 1195862833, 1901405.800
1, 1195862834, 1205270855, 1881604.200
9, 1205270856, 1271349218, 1887953.200
1, 1271349219, 1280828622, 1895880.600
9, 1280828623, 1290211612, 1876597.800
8, 1290211613, 1569761339, 1164790.525
5, 1569761340, 1572349231, 517578.200
7, 1572349232, 1602241090, 427026.543
5, 1602241091, 1642895171, 677568.000
25, 1642895172, 1655938126, 1304295.400
6, 1655938127, 1655966758, 1908.733
