2, 1, 1630588, 326117.400
28, 1630589, 7156820, 1105246.200
26, 7156821, 15159062, 1600448.200
17, 15159063, 23730888, 1714365.000
26, 23730889, 31946307, 1643083.600
5, 31946308, 37462784, 1103295.200
10, 37462785, 47787827, 2065008.400
3, 47787828, 753653424, 2520948.557
9, 753653425, 765646761, 2398667.200
3, 765646762, 777605652, 2391778.000
9, 777605653, 789606276, 2400124.600
3, 789606277, 801612055, 2401155.600
9, 801612056, 849320039, 2385399.150
3, 849320040, 861102301, 2356452.200
9, 861102302, 1281192879, 2333836.539
21, 1281192880, 1291385916, 2038607.200
8, 1291385917, 1562543629, 1549472.640
5, 1562543630, 1570358436, 1562961.200
7, 1570358437, 1602848308, 649797.420
5, 1602848309, 1640454729, 1504256.800
18, 1640454730, 1642044384, 317930.800
11, 1642044385, 1642296373, 50397.600
2, 1642296374, 1643355784, 211882.000
25, 1643355785, 1655414598, 2411762.600
2, 1655414599, 1655701883, 57456.800
6, 1655701884, 1655717903, 1601.900
11, 1655717904, 1655871842, 30787.600
6, 1655871843, 1655892938, 1406.333
