23, 1, 4420470, 884093.800
20, 4420471, 12339181, 1583742.000
17, 12339182, 28647059, 1630787.700
26, 28647060, 35016000, 1273788.000
10, 35016001, 40594589, 1115717.600
24, 40594590, 54507340, 2782550.000
3, 54507341, 245340021, 2544435.733
1, 245340022, 757426407, 2226462.543
9, 757426408, 767789356, 2072589.600
1, 767789357, 798917894, 2075235.800
9, 798917895, 809162359, 2048892.800
1, 809162360, 819492406, 2066009.200
9, 819492407, 910979485, 2033046.178
1, 910979486, 921120520, 2028206.800
9, 921120521, 1286929887, 1977347.924
21, 1286929888, 1293466675, 1307357.400
8, 1293466676, 1567163789, 1216431.613
5, 1567163790, 1571473611, 861964.200
7, 1571473612, 1602864961, 448447.843
5, 1602864962, 1642550015, 610539.277
2, 1642550016, 1643548935, 199783.800
25, 1643548936, 1655637053, 2417623.400
2, 1655637054, 1655880029, 48595.000
6, 1655880030, 1655886745, 1343.000
2, 1655886746, 1656038625, 30375.800
6, 1656038626, 1656045264, 1327.600
