23, 1, 2068150, 413629.800
20, 2068151, 8491891, 1284748.000
17, 8491892, 24857112, 1636522.000
26, 24857113, 32616345, 1551846.400
5, 32616346, 37838761, 1044483.000
21, 37838762, 48022161, 2036679.800
24, 48022162, 61557057, 2706979.000
3, 61557058, 151225121, 2561944.657
1, 151225122, 742573440, 2231503.087
9, 742573441, 752767365, 2038784.800
1, 752767366, 834164280, 2034922.850
9, 834164281, 854339191, 2017491.000
1, 854339192, 884476144, 2009130.133
9, 884476145, 924564086, 2004397.050
1, 924564087, 934474688, 1982120.200
9, 934474689, 1043655899, 1985112.909
1, 1043655900, 1053485453, 1965910.600
9, 1053485454, 1141746130, 1961348.356
1, 1141746131, 1151478381, 1946450.000
9, 1151478382, 1258594522, 1947566.182
1, 1258594523, 1268223813, 1925858.000
9, 1268223814, 1287665303, 1944148.900
21, 1287665304, 1293845707, 1236080.600
8, 1293845708, 1568977758, 1222809.111
5, 1568977759, 1572180468, 640541.800
7, 1572180469, 1603414333, 446198.057
5, 1603414334, 1606769860, 671105.200
27, 1606769861, 1613451353, 445432.800
15, 1613451354, 1615732650, 456259.200
5, 1615732651, 1619222827, 174508.800
18, 1619222828, 1620430656, 241565.600
27, 1620430657, 1642710957, 318290.000
2, 1642710958, 1643780468, 213902.000
4, 1643780469, 1656042024, 2452311.000
6, 1656042025, 1656056604, 1457.900
2, 1656056605, 1656209457, 30570.400
6, 1656209458, 1656216109, 1330.200
