23, 1, 2862185, 572436.800
20, 2862186, 9621320, 1351826.800
17, 9621321, 26414546, 1679322.500
26, 26414547, 33914334, 1499957.400
5, 33914335, 39330062, 1083145.400
3, 39330063, 828568778, 2505519.730
9, 828568779, 840405963, 2367436.800
3, 840405964, 852254934, 2369794.000
9, 852254935, 875989071, 2373413.600
3, 875989072, 887784055, 2358996.600
9, 887784056, 1005543557, 2355190.020
3, 1005543558, 1017234265, 2338141.400
9, 1017234266, 1282563875, 2307213.991
21, 1282563876, 1292024329, 1892090.600
8, 1292024330, 1563167717, 1506352.150
5, 1563167718, 1570440824, 1454621.200
7, 1570440825, 1600523171, 601646.920
5, 1600523172, 1641857602, 1180983.714
27, 1641857603, 1642860353, 200550.000
25, 1642860354, 1652033560, 1834641.200
2, 1652033561, 1655550308, 703349.400
6, 1655550309, 1655742444, 6404.500
2, 1655742445, 1656495869, 150684.800
