0,1,153660471.14,2967176654.3650727
5,153660472.14,186212931.06,2889592776.231653
11,186212932.06,223997511.83,3671114250.0599723
0,223997512.83,286655924.32,2967176654.3650727
5,286655925.32,3839400851.2599983,2889592776.231653
6,3839400852.2599983,3865937567.9099984,2131834795.7711167
14,3865937568.9099984,3890440754.2699986,2446824213.8627768
3,3890440755.2699986,3909528950.6299987,1443023607.5620902
6,3909528951.6299987,3953033493.7699986,2131834795.7711167
10,3953033494.7699986,3980615624.828332,797661017.4990699
6,3980615625.828332,4010581508.7949986,2131834795.7711167
10,4010581509.7949986,4017849738.7949986,797661017.4990699
