14, 1, 3914173, 782834.400
17, 3914174, 16613588, 2539882.800
11, 16613589, 55199713, 3858612.400
7, 55199714, 94289902, 3909018.800
11, 94289903, 113852719, 3912563.200
2, 113852720, 132685260, 3766508.000
11, 132685261, 171672786, 3898752.500
7, 171672787, 210605600, 3893281.300
11, 210605601, 230241663, 3927212.400
7, 230241664, 268579187, 3833752.300
11, 268579188, 287917393, 3867641.000
19, 287917394, 304037323, 3223985.800
6, 304037324, 307971475, 786830.200
11, 307971476, 366947307, 3931722.067
7, 366947308, 386654571, 3941452.600
11, 386654572, 406242207, 3917527.000
7, 406242208, 445616649, 3937444.100
11, 445616650, 484110980, 3849433.000
12, 484110981, 494766610, 2131125.800
5, 494766611, 496777996, 402277.000
1, 496777997, 499042372, 1489.720
5, 499042373, 499692633, 130052.000
1, 499692634, 500026100, 8336.650
