5,1.0,391521441.0300001,3889417319.267523
4,391521442.0300001,420818920.8800001,2021348296.0527227
7,420818921.8800001,480046233.6500001,1078954198.302667
4,480046234.6500001,491325516.5000001,2021348296.0527227
3,491325517.5000001,522785711.0600001,1647012626.1522777
2,522785712.0600001,550310307.2000002,3036024722.4208217
1,550310308.2000002,1278681912.5000002,4437195218.808543
2,1278681913.5000002,1303214683.8400002,3036024722.4208217
3,1303214684.8400002,1340718112.82,1647012626.1522777
2,1340718113.82,1382457799.33,3036024722.4208217
6,1382457800.33,2035379250.2800002,4889939584.3099985
3,2035379251.2800002,2073034059.0000002,1647012626.1522777
4,2073034060.0000002,2089941816.4489799,2021348296.0527227
0,2089941817.4489799,2089951408.1677299,239763616.18792993
