0,1,153077768.06,2967176654.3650727
2,153077769.06,181562038.08,2644991375.7880425
6,181562039.08,214037206.06,2131834795.7711167
0,214037207.06,2012045975.3899999,2967176654.3650727
13,2012045976.3899999,3818069791.0200024,2697371521.4486256
6,3818069792.0200024,3884331494.090002,2131834795.7711167
3,3884331495.090002,3896377286.1200023,1443023607.5620902
1,3896377287.1200023,3941872993.8300023,1404728713.4590423
6,3941872994.8300023,3957841645.4000025,2131834795.7711167
10,3957841646.4000025,3981445596.5824585,797661017.4990699
1,3981445597.5824585,4013740675.5824585,1404728713.4590423
6,4013740676.5824585,4031827485.5824585,2131834795.7711167
9,4031827486.5824585,4034624250.5824585,691711520.5731261
