0,1,152805917.48,2967176654.3650727
5,152805918.48,185263588.41,2889592776.231653
11,185263589.41,223255552.47,3671114250.0599723
0,223255553.47,286042176.69,2967176654.3650727
5,286042177.69,3820550779.8,2889592776.231653
6,3820550780.8,3874534468.8700004,2131834795.7711167
14,3874534469.8700004,3947145618.2200003,2446824213.8627768
6,3947145619.2200003,3968452012.028081,2131834795.7711167
10,3968452013.028081,3973517284.42514,797661017.4990699
14,3973517285.42514,3994712422.17514,2446824213.8627768
6,3994712423.17514,4016902456.8418064,2131834795.7711167
5,4016902457.8418064,4030135321.3418064,2889592776.231653
6,4030135322.3418064,4083385078.3418064,2131834795.7711167
3,4083385079.3418064,4101271116.3418064,1443023607.5620902
14,4101271117.3418064,4152639095.3418064,2446824213.8627768
10,4152639096.3418064,4168827593.3418064,797661017.4990699
