5,1.0,392496117.01000005,3889417319.267523
4,392496118.01000005,420476805.8600001,2021348296.0527227
7,420476806.8600001,480513779.22,1078954198.302667
9,480513780.22,491926439.74,710127551.439987
3,491926440.74,533947059.95,1647012626.1522777
1,533947060.95,1267564366.19,4437195218.808543
2,1267564367.19,1307976788.15,3036024722.4208217
3,1307976789.15,1348856081.7500002,1647012626.1522777
2,1348856082.7500002,1388296437.0800002,3036024722.4208217
6,1388296438.0800002,2048861210.71,4889939584.3099985
4,2048861211.71,2072012748.17,2021348296.0527227
3,2072012749.17,2110999457.0438385,1647012626.1522777
0,2110999458.0438385,2111140771.468081,239763616.18792993
