0,1,151834898.71,2967176654.3650727
2,151834899.71,176924947.87,2644991375.7880425
6,176924948.87,219210460.1,2131834795.7711167
0,219210461.1,370773393.04,2967176654.3650727
2,370773394.04,3830689185.7799983,2644991375.7880425
6,3830689186.7799983,3850736392.769998,2131834795.7711167
10,3850736393.769998,3882204675.509998,797661017.4990699
8,3882204676.509998,3897130281.469998,498751948.10867727
1,3897130282.469998,3947129986.799998,1404728713.4590423
6,3947129987.799998,3963339487.5765934,2131834795.7711167
10,3963339488.5765934,3970676489.44326,797661017.4990699
1,3970676490.44326,3982753683.7509527,1404728713.4590423
6,3982753684.7509527,3993152428.036667,2131834795.7711167
1,3993152429.036667,4055909027.7033334,1404728713.4590423
6,4055909028.7033334,4075521310.7033334,2131834795.7711167
10,4075521311.7033334,4079566190.7033334,797661017.4990699
