5,1.0,393377929.56999993,3889417319.267523
4,393377930.56999993,423453861.4599999,2021348296.0527227
2,423453862.4599999,477152071.0799999,3036024722.4208217
4,477152072.0799999,492874627.9099999,2021348296.0527227
3,492874628.9099999,526079758.0899999,1647012626.1522777
2,526079759.0899999,568726127.0899999,3036024722.4208217
1,568726128.0899999,1268885168.0599997,4437195218.808543
4,1268885169.0599997,1308227614.8799996,2021348296.0527227
2,1308227615.8799996,1368088322.5399997,3036024722.4208217
6,1368088323.5399997,2031734673.1099992,4889939584.3099985
4,2031734674.1099992,2061538661.3799992,2021348296.0527227
2,2061538662.3799992,2086816292.959999,3036024722.4208217
4,2086816293.959999,2095119313.4089787,2021348296.0527227
0,2095119314.4089787,2095119596.4089787,239763616.18792993
