4, 1, 2618973, 523794.400
13, 2618974, 10722256, 1620656.400
2, 10722257, 29863912, 3828331.000
19, 29863913, 42543828, 2535983.000
2, 42543829, 80539549, 3799572.000
10, 80539550, 98381288, 3568347.600
2, 98381289, 323947548, 3759437.650
11, 323947549, 362810264, 3886271.500
2, 362810265, 459393403, 3863325.520
11, 459393404, 478849110, 3891141.200
19, 478849111, 492675666, 2765311.000
6, 492675667, 497261213, 917109.200
1, 497261214, 499712476, 1490.129
9, 499712477, 500632373, 183979.200
1, 500632374, 500690314, 1655.429
