5,1.0,391113877.83000004,3889417319.267523
4,391113878.83000004,420442702.81000006,2021348296.0527227
7,420442703.81000006,480096707.82000005,1078954198.302667
4,480096708.82000005,491327190.76000005,2021348296.0527227
3,491327191.76000005,522695374.62000006,1647012626.1522777
2,522695375.62000006,550922425.47,3036024722.4208217
1,550922426.47,1280318904.7200005,4437195218.808543
2,1280318905.7200005,1305702149.9800005,3036024722.4208217
3,1305702150.9800005,1342889755.3700006,1647012626.1522777
2,1342889756.3700006,1386317830.3400006,3036024722.4208217
6,1386317831.3400006,1993362856.8300006,4889939584.3099985
8,1993362857.8300006,2039033723.5000007,3021399624.513291
3,2039033724.5000007,2076574972.2300007,1647012626.1522777
4,2076574973.2300007,2092356691.8500006,2021348296.0527227
0,2092356692.8500006,2092464194.9333339,239763616.18792993
