0,1,152412333.52,2967176654.3650727
2,152412334.52,178109120.51000002,2644991375.7880425
6,178109121.51000002,201431315.23000002,2131834795.7711167
2,201431316.23000002,230673836.84000003,2644991375.7880425
0,230673837.84000003,946540659.9100001,2967176654.3650727
2,946540660.9100001,1992820572.5,2644991375.7880425
13,1992820573.5,2020065819.69,2697371521.4486256
2,2020065820.69,2101458283.3999999,2644991375.7880425
13,2101458284.3999999,3819588955.090001,2697371521.4486256
6,3819588956.090001,3878963077.590001,2131834795.7711167
3,3878963078.590001,3890441757.780001,1443023607.5620902
7,3890441758.780001,3899277683.0800014,542489602.1879772
6,3899277684.0800014,3969095927.543197,2131834795.7711167
10,3969095928.543197,3979111811.719668,797661017.4990699
6,3979111812.719668,4084328252.362525,2131834795.7711167
10,4084328253.362525,4084337165.362525,797661017.4990699
