23, 1, 4094852, 818970.200
20, 4094853, 11713857, 1523800.800
17, 11713858, 28094680, 1638082.200
26, 28094681, 34627760, 1306615.800
5, 34627761, 39718849, 1018217.600
3, 39718850, 332808258, 2548603.548
1, 332808259, 672477739, 2342548.138
9, 672477740, 683617884, 2228028.800
1, 683617885, 705850451, 2223256.600
9, 705850452, 1290035545, 2124309.429
8, 1290035546, 1565608747, 1312253.338
5, 1565608748, 1571017822, 1081814.800
7, 1571017823, 1602696532, 487364.754
5, 1602696533, 1642525003, 724154.000
25, 1642525004, 1655746050, 1322104.600
6, 1655746051, 1655910573, 8226.100
2, 1655910574, 1656064354, 30756.000
