0,1,153567991.96,2967176654.3650727
2,153567992.96,180610432.96,2644991375.7880425
6,180610433.96,209697382.11,2131834795.7711167
0,209697383.11,1575319442.99,2967176654.3650727
2,1575319443.99,1915966088.37,2644991375.7880425
13,1915966089.37,3817533093.0299973,2697371521.4486256
6,3817533094.0299973,3882147575.919997,2131834795.7711167
3,3882147576.919997,3896569837.9299974,1443023607.5620902
1,3896569838.9299974,3939661978.6299977,1404728713.4590423
6,3939661979.6299977,3955141250.6199975,2131834795.7711167
10,3955141251.6199975,3973275807.2599273,797661017.4990699
1,3973275808.2599273,3984639872.2599273,1404728713.4590423
6,3984639873.2599273,4015001033.7599273,2131834795.7711167
