5,1.0,392446898.36,3889417319.267523
4,392446899.36,421381799.01,2021348296.0527227
7,421381800.01,480095798.36999995,1078954198.302667
4,480095799.36999995,493206254.84999996,2021348296.0527227
3,493206255.84999996,526575442.05,1647012626.1522777
2,526575443.05,563313942.54,3036024722.4208217
1,563313943.54,1275009237.1699998,4437195218.808543
2,1275009238.1699998,1349443695.4699998,3036024722.4208217
6,1349443696.4699998,2040892228.73,4889939584.3099985
2,2040892229.73,2085738213.81,3036024722.4208217
4,2085738214.81,2092023671.407938,2021348296.0527227
0,2092023672.407938,2092027865.907938,239763616.18792993
