5,1.0,392909271.01000005,3889417319.267523
4,392909272.01000005,421779322.74000007,2021348296.0527227
7,421779323.74000007,480910371.6000001,1078954198.302667
4,480910372.6000001,492392293.4800001,2021348296.0527227
3,492392294.4800001,525085773.99000007,1647012626.1522777
2,525085774.99000007,557370470.6200001,3036024722.4208217
1,557370471.6200001,1294130018.9900002,4437195218.808543
2,1294130019.9900002,1315028743.8000002,3036024722.4208217
3,1315028744.8000002,1333771753.7800002,1647012626.1522777
2,1333771754.7800002,1360524528.1800003,3036024722.4208217
6,1360524529.1800003,2033033692.9500005,4889939584.3099985
2,2033033693.9500005,2064794494.1400006,3036024722.4208217
3,2064794495.1400006,2083872131.3300006,1647012626.1522777
4,2083872132.3300006,2098172225.1100006,2021348296.0527227
0,2098172226.1100006,2098196690.594211,239763616.18792993
