23, 1, 2225872, 445174.200
20, 2225873, 8976048, 1350035.000
17, 8976049, 25462221, 1648617.200
26, 25462222, 32887870, 1485129.600
5, 32887871, 38136167, 1049659.200
10, 38136168, 49103923, 2193551.000
3, 49103924, 292394483, 2560953.253
1, 292394484, 304725282, 2466159.600
3, 304725283, 329276716, 2455143.300
1, 329276717, 680681450, 2342698.220
9, 680681451, 691768901, 2217490.000
1, 691768902, 714023169, 2225426.700
9, 714023170, 725127586, 2220883.200
1, 725127587, 747266947, 2213936.000
9, 747266948, 1289229415, 2125343.008
21, 1289229416, 1294794113, 1112939.400
8, 1294794114, 1566357785, 1324700.834
5, 1566357786, 1571265191, 981481.000
7, 1571265192, 1602975175, 487845.892
5, 1602975176, 1642478127, 607737.708
25, 1642478128, 1655675650, 1319752.200
6, 1655675651, 1655697581, 2193.000
2, 1655697582, 1656272443, 114972.200
6, 1656272444, 1656292238, 1979.400
