0,1,152692037.77,2967176654.3650727
2,152692038.77,179060994.73000002,2644991375.7880425
6,179060995.73000002,205298020.39000002,2131834795.7711167
2,205298021.39000002,236486913.25,2644991375.7880425
0,236486914.25,1220022325.9300003,2967176654.3650727
2,1220022326.9300003,1987226568.7200003,2644991375.7880425
13,1987226569.7200003,3813506158.3000007,2697371521.4486256
14,3813506159.3000007,3838168908.930001,2446824213.8627768
6,3838168909.930001,3878371036.3500004,2131834795.7711167
3,3878371037.3500004,3904374204.5400004,1443023607.5620902
1,3904374205.5400004,3946751049.3200006,1404728713.4590423
6,3946751050.3200006,3962425651.5600004,2131834795.7711167
10,3962425652.5600004,3970227113.9869666,797661017.4990699
0,3970227114.9869666,3980960670.786967,2967176654.3650727
6,3980960671.786967,3997784496.786967,2131834795.7711167
10,3997784497.786967,4001483056.786967,797661017.4990699
