0,1,152740486.1,2967176654.3650727
2,152740487.1,179826740.28,2644991375.7880425
6,179826741.28,208815009.36,2131834795.7711167
0,208815010.36,1602692046.4400003,2967176654.3650727
2,1602692047.4400003,1914410398.5500004,2644991375.7880425
13,1914410399.5500004,3816267903.689999,2697371521.4486256
6,3816267904.689999,3881094667.799999,2131834795.7711167
3,3881094668.799999,3894993868.919999,1443023607.5620902
1,3894993869.919999,3938623384.2099996,1404728713.4590423
6,3938623385.2099996,3954365929.7599998,2131834795.7711167
10,3954365930.7599998,3972908682.4651003,797661017.4990699
6,3972908683.4651003,3984125581.2651005,2131834795.7711167
1,3984125582.2651005,4000721719.7651005,1404728713.4590423
3,4000721720.7651005,4012959313.7651005,1443023607.5620902
1,4012959314.7651005,4055501267.7651005,1404728713.4590423
6,4055501268.7651005,4090441902.7651005,2131834795.7711167
