0,1,152423954.13,2967176654.3650727
2,152423955.13,180371588.34,2644991375.7880425
6,180371589.34,211568853.59,2131834795.7711167
0,211568854.59,2007942798.41,2967176654.3650727
13,2007942799.41,3813301779.8599997,2697371521.4486256
6,3813301780.8599997,3879608598.75,2131834795.7711167
3,3879608599.75,3891372954.26,1443023607.5620902
1,3891372955.26,3936958730.0099998,1404728713.4590423
6,3936958731.0099998,3953061326.29,2131834795.7711167
10,3953061327.29,3976798450.6545835,797661017.4990699
6,3976798451.6545835,3995945790.6545835,2131834795.7711167
3,3995945791.6545835,4007764400.32125,1443023607.5620902
1,4007764401.32125,4069768751.32125,1404728713.4590423
6,4069768752.32125,4085488080.32125,2131834795.7711167
10,4085488081.32125,4100464047.32125,797661017.4990699
