0,1,182985013.64,2967176654.3650727
11,182985014.64,220462170.85999998,3671114250.0599723
0,220462171.85999998,283198904.15,2967176654.3650727
5,283198905.15,3049267578.5399995,2889592776.231653
13,3049267579.5399995,3825117899.899999,2697371521.4486256
6,3825117900.899999,3873203252.2599993,2131834795.7711167
3,3873203253.2599993,3891130379.7399993,1443023607.5620902
6,3891130380.7399993,3905410108.319999,2131834795.7711167
8,3905410109.319999,3941751924.9299994,498751948.10867727
10,3941751925.9299994,4006266776.7344985,797661017.4990699
8,4006266777.7344985,4026088721.7344985,498751948.10867727
10,4026088722.7344985,4052569551.7344985,797661017.4990699
