4, 1, 1552007, 310401.200
15, 1552008, 8331711, 1355940.600
11, 8331712, 65538352, 3813776.000
7, 65538353, 85113466, 3915022.600
11, 85113467, 104527001, 3882706.800
2, 104527002, 123154058, 3725411.200
11, 123154059, 181045525, 3859431.067
7, 181045526, 200608215, 3912537.800
11, 200608216, 258315766, 3847170.000
7, 258315767, 277623897, 3861626.000
12, 277623898, 289018703, 2278961.000
5, 289018704, 292649595, 726178.200
11, 292649596, 486377280, 3874553.680
12, 486377281, 496395837, 2003711.200
1, 496395838, 499017200, 1702.183
5, 499017201, 499939769, 184513.600
1, 499939770, 500021263, 2037.325
