23, 1, 4107476, 821495.000
20, 4107477, 11855252, 1549555.000
17, 11855253, 28209530, 1635427.700
26, 28209531, 34662587, 1290611.200
5, 34662588, 39863870, 1040256.400
24, 39863871, 53573596, 2741945.000
3, 53573597, 231447441, 2541054.914
1, 231447442, 723440972, 2236334.227
9, 723440973, 733791891, 2070183.600
1, 733791892, 775128399, 2066825.350
9, 775128400, 805932138, 2053582.533
1, 805932139, 816244735, 2062519.200
9, 816244736, 877278452, 2034457.200
1, 877278453, 887365636, 2017436.600
9, 887365637, 1283678383, 1981563.730
24, 1283678384, 1291764895, 1617302.200
8, 1291764896, 1567259678, 1224421.253
5, 1567259679, 1571377503, 823564.800
7, 1571377504, 1602886011, 450121.529
5, 1602886012, 1642397691, 658527.983
2, 1642397692, 1645095065, 539474.600
25, 1645095066, 1655643280, 2109642.800
6, 1655643281, 1655664807, 2152.600
2, 1655664808, 1656499027, 166843.800
