5,1.0,392324600.8299999,3889417319.267523
4,392324601.8299999,421670450.1099999,2021348296.0527227
7,421670451.1099999,477254891.19999987,1078954198.302667
4,477254892.19999987,490343670.4299999,2021348296.0527227
3,490343671.4299999,520628486.0599999,1647012626.1522777
2,520628487.0599999,542888213.4299998,3036024722.4208217
1,542888214.4299998,1274379757.4899995,4437195218.808543
2,1274379758.4899995,1300515761.2599995,3036024722.4208217
3,1300515762.2599995,1337637524.5099995,1647012626.1522777
4,1337637525.5099995,1374988583.3899996,2021348296.0527227
6,1374988584.3899996,2031455674.82,4889939584.3099985
2,2031455675.82,2051302048.87,3036024722.4208217
3,2051302049.87,2069879630.5,1647012626.1522777
4,2069879631.5,2087403718.49,2021348296.0527227
0,2087403719.49,2087413620.5104082,239763616.18792993
