5,1.0,393285365.83,3889417319.267523
4,393285366.83,422248632.15,2021348296.0527227
7,422248633.15,474297907.24999994,1078954198.302667
4,474297908.24999994,488350387.7699999,2021348296.0527227
3,488350388.7699999,518846445.6099999,1647012626.1522777
4,518846446.6099999,538783675.0999999,2021348296.0527227
1,538783676.0999999,1285445286.13,4437195218.808543
2,1285445287.13,1310387207.3100002,3036024722.4208217
3,1310387208.3100002,1329811111.5800002,1647012626.1522777
2,1329811112.5800002,1352030610.9700003,3036024722.4208217
6,1352030611.9700003,2037112391.6700008,4889939584.3099985
2,2037112392.6700008,2087479726.230001,3036024722.4208217
4,2087479727.230001,2095107628.3714151,2021348296.0527227
0,2095107629.3714151,2095111822.8714151,239763616.18792993
