5,1.0,391842613.26,3889417319.267523
4,391842614.26,420881480.48,2021348296.0527227
2,420881481.48,465768822.95000005,3036024722.4208217
4,465768823.95000005,480347854.4200001,2021348296.0527227
3,480347855.4200001,511205230.7300001,1647012626.1522777
2,511205231.7300001,536733843.2100001,3036024722.4208217
1,536733844.2100001,1268843936.85,4437195218.808543
2,1268843937.85,1371643069.2799997,3036024722.4208217
6,1371643070.2799997,2026956519.0,4889939584.3099985
2,2026956520.0,2095609623.74,3036024722.4208217
4,2095609624.74,2104540785.6,2021348296.0527227
0,2104540786.6,2104544739.742857,239763616.18792993
