5,1.0,392603253.54,3889417319.267523
4,392603254.54,422679419.27000004,2021348296.0527227
2,422679420.27000004,477306496.27000004,3036024722.4208217
4,477306497.27000004,493577337.64000005,2021348296.0527227
3,493577338.64000005,527607237.21000004,1647012626.1522777
2,527607238.21000004,570291745.63,3036024722.4208217
1,570291746.63,1274867421.02,4437195218.808543
4,1274867422.02,1308558963.05,2021348296.0527227
2,1308558964.05,1372666213.16,3036024722.4208217
6,1372666214.16,2037763849.9099998,4889939584.3099985
2,2037763850.9099998,2088781053.34,3036024722.4208217
4,2088781054.34,2091932106.7238383,2021348296.0527227
