23, 1, 2062646, 412529.000
28, 2062647, 8074523, 1202375.200
17, 8074524, 24387617, 1631309.300
26, 24387618, 37251973, 1286435.500
28, 37251974, 46606381, 1870881.400
24, 46606382, 60061623, 2691048.200
3, 60061624, 174136710, 2535001.911
1, 174136711, 577689186, 2241958.194
24, 577689187, 674239421, 1931004.680
21, 674239422, 752981467, 1749823.222
11, 752981468, 761347730, 1673252.400
21, 761347731, 795005117, 1682869.300
11, 795005118, 803307200, 1660416.400
14, 803307201, 811383919, 1615343.600
11, 811383920, 819614687, 1646153.400
14, 819614688, 1246823460, 1553486.444
11, 1246823461, 1254266388, 1488585.400
14, 1254266389, 1283916241, 1482492.600
21, 1283916242, 1291069914, 1430734.400
13, 1291069915, 1297795578, 672566.300
8, 1297795579, 1566557764, 1168531.239
18, 1566557765, 1570918478, 872142.600
19, 1570918479, 1594965803, 209107.165
4, 1594965804, 1596003427, 207524.600
19, 1596003428, 1599092031, 205906.867
18, 1599092032, 1601216732, 212470.000
19, 1601216733, 1603338920, 212218.700
11, 1603338921, 1632105176, 159812.528
19, 1632105177, 1632976193, 174203.200
11, 1632976194, 1643100850, 134995.413
2, 1643100851, 1643842261, 148282.000
25, 1643842262, 1656442758, 1260049.600
6, 1656442759, 1656486984, 2211.250
