0,1,184452208.09000003,2967176654.3650727
11,184452209.09000003,221553731.96000004,3671114250.0599723
0,221553732.96000004,284406848.15000004,2967176654.3650727
5,284406849.15000004,2490526066.4000006,2889592776.231653
13,2490526067.4000006,3828505297.1500025,2697371521.4486256
6,3828505298.1500025,3878254231.470002,2131834795.7711167
3,3878254232.470002,3913105535.410002,1443023607.5620902
6,3913105536.410002,3931490192.2100024,2131834795.7711167
1,3931490193.2100024,3949663487.5900025,1404728713.4590423
6,3949663488.5900025,3967391374.1400027,2131834795.7711167
10,3967391375.1400027,3978220477.588798,797661017.4990699
