5,1.0,394078723.07000005,3889417319.267523
4,394078724.07000005,422832971.6,2021348296.0527227
2,422832972.6,443866289.43,3036024722.4208217
7,443866290.43,464742558.18,1078954198.302667
4,464742559.18,480528397.83,2021348296.0527227
3,480528398.83,529995849.94000006,1647012626.1522777
2,529995850.94000006,572419351.6800001,3036024722.4208217
1,572419352.6800001,1293756964.2600002,4437195218.808543
2,1293756965.2600002,1378655306.3600004,3036024722.4208217
6,1378655307.3600004,2028047354.5000002,4889939584.3099985
2,2028047355.5000002,2083109607.64,3036024722.4208217
4,2083109608.64,2096359413.3369699,2021348296.0527227
0,2096359414.3369699,2097965414.0869699,239763616.18792993
