0,1,152708513.17,2967176654.3650727
2,152708514.17,178977107.98999998,2644991375.7880425
6,178977108.98999998,204947760.95,2131834795.7711167
2,204947761.95,236010295.48,2644991375.7880425
0,236010296.48,1187682856.3700001,2967176654.3650727
2,1187682857.3700001,1982668365.7700002,2644991375.7880425
13,1982668366.7700002,3805658137.93,2697371521.4486256
14,3805658138.93,3830509045.19,2446824213.8627768
6,3830509046.19,3871044341.17,2131834795.7711167
3,3871044342.17,3899457464.39,1443023607.5620902
1,3899457465.39,3943023817.93,1404728713.4590423
6,3943023818.93,3959107464.2392783,2131834795.7711167
10,3959107465.2392783,3967297124.5043387,797661017.4990699
6,3967297125.5043387,3992123612.3588843,2131834795.7711167
1,3992123613.3588843,4079880087.3588843,1404728713.4590423
6,4079880088.3588843,4097080623.3588843,2131834795.7711167
10,4097080624.3588843,4101158519.3588843,797661017.4990699
