23, 1, 5055026, 1011005.000
28, 5055027, 13179124, 1624819.400
17, 13179125, 29744607, 1656548.200
26, 29744608, 35920483, 1235175.000
10, 35920484, 57476039, 2155555.500
3, 57476040, 462620790, 2532154.688
1, 462620791, 698213342, 2355925.510
9, 698213343, 721050656, 2283731.300
1, 721050657, 732486553, 2287179.200
9, 732486554, 1290344914, 2187679.843
8, 1290344915, 1569367339, 1361084.995
5, 1569367340, 1572581886, 642909.200
7, 1572581887, 1602908581, 505444.900
5, 1602908582, 1642839307, 726013.182
25, 1642839308, 1655866947, 1302763.900
6, 1655866948, 1656037108, 8508.000
