2, 1, 161977, 32395.200
18, 161978, 5278457, 1023295.800
28, 5278458, 13521577, 1648623.800
17, 13521578, 30254511, 1673293.300
26, 30254512, 36333976, 1215892.800
10, 36333977, 58921105, 2258712.800
3, 58921106, 681546381, 2490501.100
9, 681546382, 693255121, 2341747.800
3, 693255122, 704967180, 2342411.600
9, 704967181, 1289734081, 2249103.462
21, 1289734082, 1295187523, 1090688.200
8, 1295187524, 1557808015, 1419570.222
28, 1557808016, 1565250326, 1488462.000
5, 1565250327, 1571133390, 1176612.600
7, 1571133391, 1601995314, 514365.383
5, 1601995315, 1607238839, 1048704.800
8, 1607238840, 1611246332, 801498.400
15, 1611246333, 1613857253, 522184.000
5, 1613857254, 1620298338, 644108.400
15, 1620298339, 1641455792, 470165.622
27, 1641455793, 1642522908, 71141.000
2, 1642522909, 1645386857, 572789.600
25, 1645386858, 1655785428, 2079714.000
6, 1655785429, 1655798524, 1309.500
2, 1655798525, 1655939967, 28288.400
6, 1655939968, 1655959999, 2003.100
2, 1655960000, 1656713109, 150621.800
