0,1,152317370.32000002,2967176654.3650727
2,152317371.32000002,177989843.36,2644991375.7880425
6,177989844.36,201305745.88000003,2131834795.7711167
2,201305746.88000003,230562706.04000002,2644991375.7880425
0,230562707.04000002,947514717.6600001,2967176654.3650727
2,947514718.6600001,1995606078.2700005,2644991375.7880425
13,1995606079.2700005,2022889059.5100005,2697371521.4486256
2,2022889060.5100005,2104416800.9800003,2644991375.7880425
13,2104416801.9800003,3824723040.46,2697371521.4486256
6,3824723041.46,3882733679.93,2131834795.7711167
3,3882733680.93,3893835951.04,1443023607.5620902
7,3893835952.04,3899733492.33,542489602.1879772
10,3899733493.33,3981739390.767583,797661017.4990699
6,3981739391.767583,3998489753.267583,2131834795.7711167
10,3998489754.267583,4004209186.767583,797661017.4990699
