2, 1, 1472234, 294446.600
20, 1472235, 7830459, 1271644.800
17, 7830460, 24561381, 1673092.100
26, 24561382, 32531206, 1593964.800
5, 32531207, 38076665, 1109091.600
10, 38076666, 49431541, 2270975.000
3, 49431542, 765556688, 2512719.811
9, 765556689, 777507051, 2390072.400
3, 777507052, 801500201, 2399314.900
9, 801500202, 1290470212, 2328428.619
8, 1290470213, 1568703278, 1503962.514
5, 1568703279, 1572632484, 785841.000
7, 1572632485, 1602520776, 597765.820
5, 1602520777, 1642171753, 1132885.029
2, 1642171754, 1643371623, 239973.800
25, 1643371624, 1655472383, 2420151.800
6, 1655472384, 1655665037, 6421.767
