23, 1, 2198520, 439703.800
28, 2198521, 7125652, 985426.200
24, 7125653, 15035102, 1581889.800
17, 15035103, 23582841, 1709547.600
26, 23582842, 31996165, 1682664.600
5, 31996166, 37588461, 1118459.000
10, 37588462, 48096435, 2101594.600
3, 48096436, 802935147, 2516129.037
9, 802935148, 814824602, 2377890.800
3, 814824603, 826822470, 2399573.400
9, 826822471, 1282384860, 2336217.379
21, 1282384861, 1291415255, 1806078.800
13, 1291415256, 1296452510, 1007450.800
8, 1296452511, 1541667693, 1532594.887
17, 1541667694, 1549680377, 1602536.600
8, 1549680378, 1565713519, 1603314.100
5, 1565713520, 1571192677, 1095831.400
7, 1571192678, 1589933268, 624686.333
5, 1589933269, 1610451574, 683943.500
18, 1610451575, 1614039407, 717566.400
7, 1614039408, 1617159240, 623966.400
5, 1617159241, 1621712700, 910691.800
18, 1621712701, 1641673477, 665359.200
2, 1641673478, 1643370981, 84875.150
25, 1643370982, 1655668035, 1229705.300
6, 1655668036, 1655704404, 1818.400
2, 1655704405, 1655857535, 30626.000
6, 1655857536, 1655865323, 1557.400
