23, 1, 2306017, 461203.200
20, 2306018, 8828566, 1304509.600
17, 8828567, 24981648, 1615308.100
26, 24981649, 37518599, 1253695.000
10, 37518600, 47357632, 1967806.400
3, 47357633, 86922331, 2637646.533
24, 86922332, 99591023, 2533738.200
3, 99591024, 301748181, 2526964.462
1, 301748182, 706489537, 2312807.743
9, 706489538, 717496793, 2201451.000
1, 717496794, 739456645, 2195985.100
9, 739456646, 1288610151, 2112128.865
21, 1288610152, 1294443513, 1166672.200
8, 1294443514, 1563686970, 1313382.712
5, 1563686971, 1570234640, 1309533.800
7, 1570234641, 1601749015, 484836.523
5, 1601749016, 1642282375, 810667.180
2, 1642282376, 1643464955, 236515.800
25, 1643464956, 1655663350, 2439678.800
6, 1655663351, 1655837546, 6967.800
